"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testExtractValueFromPath_ListPath()","Structures Core","Sun Feb 08 02:46:03 UTC 2026","passed","Sun Feb 08 02:46:03 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","1","testAuthorizeWriteOperationFails()","Structures Core","Sun Feb 08 02:46:15 UTC 2026","passed","Sun Feb 08 02:46:15 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","2","testNonBearerAuthorizationHeader()","Structures Core","Sun Feb 08 02:46:03 UTC 2026","passed","Sun Feb 08 02:46:03 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","Sun Feb 08 02:46:03 UTC 2026","passed","Sun Feb 08 02:46:03 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","64","testValidAudienceWithUserRole()","Structures Core","Sun Feb 08 02:45:59 UTC 2026","passed","Sun Feb 08 02:45:59 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","58","testUnauthorizedClientWithAdminUserFails()","Structures Core","Sun Feb 08 02:46:05 UTC 2026","passed","Sun Feb 08 02:46:05 UTC 2026","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","58","testValidAudienceWithValidRoles()","Structures Core","Sun Feb 08 02:46:01 UTC 2026","passed","Sun Feb 08 02:46:01 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","7","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","Sun Feb 08 02:46:21 UTC 2026","passed","Sun Feb 08 02:46:21 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","1","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","Sun Feb 08 02:46:21 UTC 2026","passed","Sun Feb 08 02:46:21 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","3","testJwksServiceInitialization()","Structures Core","Sun Feb 08 02:46:02 UTC 2026","passed","Sun Feb 08 02:46:02 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","71","testFetchKeyFromValidToken()","Structures Core","Sun Feb 08 02:46:02 UTC 2026","passed","Sun Feb 08 02:46:02 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","1","whenCreateTableMigration_thenTableCreated()","Structures Core","Sun Feb 08 02:46:20 UTC 2026","broken","Sun Feb 08 02:46:20 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","738","bulkUpdateObjectWithMultipleIds()","Structures Core","Sun Feb 08 02:46:09 UTC 2026","broken","Sun Feb 08 02:46:10 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","234","testSearch()","Structures Core","Sun Feb 08 02:46:15 UTC 2026","failed","Sun Feb 08 02:46:15 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","1","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","Sun Feb 08 02:46:03 UTC 2026","passed","Sun Feb 08 02:46:03 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","1","testNoAuthorizationHeaderExceptionDetails()","Structures Core","Sun Feb 08 02:46:03 UTC 2026","passed","Sun Feb 08 02:46:03 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","9","testJwtTokenWithoutIssuer()","Structures Core","Sun Feb 08 02:46:02 UTC 2026","passed","Sun Feb 08 02:46:02 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","1069","testUnauthorizedClientAlwaysFails()","Structures Core","Sun Feb 08 02:46:04 UTC 2026","passed","Sun Feb 08 02:46:05 UTC 2026","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
