"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","322","testMultiTenantSearch()","Structures Core","Fri Feb 06 09:43:34 UTC 2026","failed","Fri Feb 06 09:43:34 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","147","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","Fri Feb 06 09:43:42 UTC 2026","passed","Fri Feb 06 09:43:42 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","4","testExtractValueFromPath_ListPath()","Structures Core","Fri Feb 06 09:43:25 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","Fri Feb 06 09:43:25 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","449","testCreateAndDeleteItem()","Structures Core","Fri Feb 06 09:43:34 UTC 2026","failed","Fri Feb 06 09:43:35 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","3","testExtractValueFromPath_SimplePath()","Structures Core","Fri Feb 06 09:43:25 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","186","createStructureWithSameNameError()","Structures Core","Fri Feb 06 09:43:41 UTC 2026","passed","Fri Feb 06 09:43:41 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","98","testValidAudienceWithAdminRole()","Structures Core","Fri Feb 06 09:43:20 UTC 2026","passed","Fri Feb 06 09:43:20 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","8","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","775","testExtractValueFromPath_NonExistentPath()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","2498","createAndDeleteApplication()","Structures Core","Fri Feb 06 09:43:28 UTC 2026","passed","Fri Feb 06 09:43:30 UTC 2026","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","424","testFindAll()","Structures Core","Fri Feb 06 09:43:35 UTC 2026","failed","Fri Feb 06 09:43:35 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","7","testCaseInsensitiveAuthorizationHeader()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","1","testAuthorizeWriteOperationFails()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","1089","testUnauthorizedClientAlwaysFails()","Structures Core","Fri Feb 06 09:43:26 UTC 2026","passed","Fri Feb 06 09:43:27 UTC 2026","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","1","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","1","whenAlterTable_thenColumnAdded()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","383","bulkSaveObjectWithMultipleIds()","Structures Core","Fri Feb 06 09:43:33 UTC 2026","broken","Fri Feb 06 09:43:33 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","16","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","Fri Feb 06 09:43:42 UTC 2026","passed","Fri Feb 06 09:43:42 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","7","testClearCaches()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","Fri Feb 06 09:43:25 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","1","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","16","createStructureInvalidField()","Structures Core","Fri Feb 06 09:43:41 UTC 2026","passed","Fri Feb 06 09:43:41 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","1","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","2","testNoAuthorizationHeader()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","10","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","299","testFindById()","Structures Core","Fri Feb 06 09:43:36 UTC 2026","failed","Fri Feb 06 09:43:36 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","2","whenUpdate_thenDataUpdated()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","362","findMissingEntity()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","failed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","65","testValidAudienceWithInsufficientRoles()","Structures Core","Fri Feb 06 09:43:22 UTC 2026","passed","Fri Feb 06 09:43:22 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","13","testInvalidJwtTokenFormat()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","passed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","11","testJwtTokenWithoutIssuer()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","85","testFetchKeyFromValidToken()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","291","tryOperationsOnPublishedStructure()","Structures Core","Fri Feb 06 09:43:40 UTC 2026","passed","Fri Feb 06 09:43:41 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","67","testValidAudienceWithValidRoles()","Structures Core","Fri Feb 06 09:43:22 UTC 2026","passed","Fri Feb 06 09:43:22 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","368","testCreateAndDeleteByQuery()","Structures Core","Fri Feb 06 09:43:36 UTC 2026","failed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","1","whenReindexWithScript_thenDataTransformed()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","1","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","broken","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","0","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","13","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","Fri Feb 06 09:43:42 UTC 2026","passed","Fri Feb 06 09:43:42 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","3","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","275","testFindByIdsNoneFound()","Structures Core","Fri Feb 06 09:43:35 UTC 2026","failed","Fri Feb 06 09:43:36 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","86","testValidAudienceWithPowerUserRole()","Structures Core","Fri Feb 06 09:43:20 UTC 2026","passed","Fri Feb 06 09:43:20 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","1","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","0","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","69","testUnauthorizedClientWithAdminUserFails()","Structures Core","Fri Feb 06 09:43:27 UTC 2026","passed","Fri Feb 06 09:43:27 UTC 2026","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","376","testSearch()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","failed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","2429","createPublishAndDeleteStructure()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:40 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","338","testCountByQuery()","Structures Core","Fri Feb 06 09:43:34 UTC 2026","failed","Fri Feb 06 09:43:34 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","284","testCount()","Structures Core","Fri Feb 06 09:43:35 UTC 2026","failed","Fri Feb 06 09:43:35 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","105","tryOperationOnNotPublishedStructure()","Structures Core","Fri Feb 06 09:43:41 UTC 2026","passed","Fri Feb 06 09:43:41 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","4","testJwksServiceInitialization()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","33","testFindByIds()","Structures Core","Fri Feb 06 09:43:37 UTC 2026","failed","Fri Feb 06 09:43:37 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","3","testNonBearerAuthorizationHeader()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","82","testValidAudienceWithUserRole()","Structures Core","Fri Feb 06 09:43:20 UTC 2026","passed","Fri Feb 06 09:43:20 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","808","bulkUpdateObjectWithMultipleIds()","Structures Core","Fri Feb 06 09:43:31 UTC 2026","broken","Fri Feb 06 09:43:32 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","3","testInvalidAuthorizationHeader()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","Fri Feb 06 09:43:25 UTC 2026","passed","Fri Feb 06 09:43:25 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Fri Feb 06 09:43:38 UTC 2026","passed","Fri Feb 06 09:43:38 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","8","testValidBearerHeaderWithInvalidToken()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","6","testJwtTokenWithoutKid()","Structures Core","Fri Feb 06 09:43:23 UTC 2026","passed","Fri Feb 06 09:43:23 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","72","testValidAudienceWithPowerUserRole()","Structures Core","Fri Feb 06 09:43:22 UTC 2026","passed","Fri Feb 06 09:43:22 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","1","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","3","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","Fri Feb 06 09:43:24 UTC 2026","passed","Fri Feb 06 09:43:24 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","1069","testValidAudienceWithNoRoles()","Structures Core","Fri Feb 06 09:43:21 UTC 2026","passed","Fri Feb 06 09:43:22 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","9","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","Fri Feb 06 09:43:43 UTC 2026","passed","Fri Feb 06 09:43:43 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
