"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testInvalidAuthorizationHeader()","Structures Core","Wed Feb 04 02:28:51 UTC 2026","passed","Wed Feb 04 02:28:51 UTC 2026","","org.mindignited.structures.tests.auth.OidcAuthVerifierTest","org.mindignited.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","12","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","Wed Feb 04 02:29:28 UTC 2026","passed","Wed Feb 04 02:29:28 UTC 2026","","org.mindignited.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.mindignited.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","6373","Test Basic CRUD","End To End Tests","Wed Feb 04 02:34:21 UTC 2026","passed","Wed Feb 04 02:34:27 UTC 2026","EntityService Tests","Typescript Client","",""
"","3","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","Wed Feb 04 02:34:19 UTC 2026","passed","Wed Feb 04 02:34:19 UTC 2026","","","",""
"","2809","testValidAudienceWithNoRoles()","Structures Core","Wed Feb 04 02:28:37 UTC 2026","passed","Wed Feb 04 02:28:40 UTC 2026","","org.mindignited.structures.tests.auth.AccessControlTest","org.mindignited.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","476","testCreateAndDeleteByQuery()","Structures Core","Wed Feb 04 02:29:19 UTC 2026","passed","Wed Feb 04 02:29:20 UTC 2026","","org.mindignited.structures.tests.core.entity.EntityCrudTests","org.mindignited.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1126","Test Cursor Based Paging With Iterator","End To End Tests","Wed Feb 04 02:34:34 UTC 2026","passed","Wed Feb 04 02:34:35 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Wed Feb 04 02:29:23 UTC 2026","passed","Wed Feb 04 02:29:23 UTC 2026","","org.mindignited.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.mindignited.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","80","Can get person by ID","End To End Tests","Wed Feb 04 02:34:26 UTC 2026","passed","Wed Feb 04 02:34:26 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","7343","Test Basic CRUD","End To End Tests","Wed Feb 04 02:34:19 UTC 2026","passed","Wed Feb 04 02:34:27 UTC 2026","Admin EntityService Tests","Typescript Client","",""
