"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","Test Cursor Based Paging With Iterator No Data","End To End Tests","Sun Feb 01 06:36:51 UTC 2026","passed","Sun Feb 01 06:36:51 UTC 2026","EntityService Tests","Typescript Client","",""
"","113","Can count people across specific tenants","End To End Tests","Sun Feb 01 06:36:43 UTC 2026","passed","Sun Feb 01 06:36:43 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","1285","Test CountByQuery and DeleteByQuery","End To End Tests","Sun Feb 01 06:36:47 UTC 2026","passed","Sun Feb 01 06:36:48 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","761","Test Stream Pagination","End To End Tests","Sun Feb 01 06:36:53 UTC 2026","passed","Sun Feb 01 06:36:54 UTC 2026","Data Stream Tests","Typescript Client","",""
"","5890","Test Basic Stream Write and Search","End To End Tests","Sun Feb 01 06:36:44 UTC 2026","passed","Sun Feb 01 06:36:50 UTC 2026","Data Stream Tests","Typescript Client","",""
"","591","Test Stream Time Range Search","End To End Tests","Sun Feb 01 06:36:53 UTC 2026","passed","Sun Feb 01 06:36:53 UTC 2026","Data Stream Tests","Typescript Client","",""
"","418","Test Save Multiple","End To End Tests","Sun Feb 01 06:36:58 UTC 2026","passed","Sun Feb 01 06:36:58 UTC 2026","Named Query Tests","Typescript Client","",""
"","1098","Test Cursor Based Paging","End To End Tests","Sun Feb 01 06:36:48 UTC 2026","passed","Sun Feb 01 06:36:49 UTC 2026","EntityService Tests","Typescript Client","",""
"","817","Test Bulk CRUD","End To End Tests","Sun Feb 01 06:36:54 UTC 2026","passed","Sun Feb 01 06:36:55 UTC 2026","EntityService Tests","Typescript Client","",""
"","29","OpenApi Schema loads","End To End Tests","Sun Feb 01 06:37:08 UTC 2026","passed","Sun Feb 01 06:37:08 UTC 2026","","","",""
"","587","Test Offset Based Paging With Iterator No Data","End To End Tests","Sun Feb 01 06:36:54 UTC 2026","passed","Sun Feb 01 06:36:54 UTC 2026","EntityService Tests","Typescript Client","",""
"","1183","Test FindByIds and None Found","End To End Tests","Sun Feb 01 06:36:44 UTC 2026","passed","Sun Feb 01 06:36:46 UTC 2026","EntityService Tests","Typescript Client","",""
"","291","OpenApi Schema loads","End To End Tests","Sun Feb 01 06:36:42 UTC 2026","passed","Sun Feb 01 06:36:42 UTC 2026","","OpenAPI Client","",""
"","1815","Test FindByIds","End To End Tests","Sun Feb 01 06:36:42 UTC 2026","passed","Sun Feb 01 06:36:44 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","620","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Sun Feb 01 06:36:49 UTC 2026","passed","Sun Feb 01 06:36:50 UTC 2026","EntityService Tests","Typescript Client","",""
"","234","Can delete people across specific tenants","End To End Tests","Sun Feb 01 06:36:43 UTC 2026","passed","Sun Feb 01 06:36:43 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","495","Test Optimistic Locking","End To End Tests","Sun Feb 01 06:37:02 UTC 2026","passed","Sun Feb 01 06:37:02 UTC 2026","Versioned Tests","Typescript Client","",""
"","165","Can find people by IDs across specific tenants","End To End Tests","Sun Feb 01 06:36:43 UTC 2026","passed","Sun Feb 01 06:36:43 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","791","Test FindByIds","End To End Tests","Sun Feb 01 06:37:03 UTC 2026","passed","Sun Feb 01 06:37:04 UTC 2026","Versioned Tests","Typescript Client","",""
"","996","Test CountByQuery","End To End Tests","Sun Feb 01 06:36:46 UTC 2026","passed","Sun Feb 01 06:36:47 UTC 2026","EntityService Tests","Typescript Client","",""
"","892","Test Offset Based Paging With Iterator","End To End Tests","Sun Feb 01 06:36:51 UTC 2026","passed","Sun Feb 01 06:36:52 UTC 2026","EntityService Tests","Typescript Client","",""
"","780","Test Offset Based Paging With Iterator Single Page","End To End Tests","Sun Feb 01 06:36:53 UTC 2026","passed","Sun Feb 01 06:36:54 UTC 2026","EntityService Tests","Typescript Client","",""
"","758","Test Bulk Stream Write","End To End Tests","Sun Feb 01 06:36:51 UTC 2026","passed","Sun Feb 01 06:36:52 UTC 2026","Data Stream Tests","Typescript Client","",""
"","6983","Test Basic CRUD","End To End Tests","Sun Feb 01 06:36:35 UTC 2026","passed","Sun Feb 01 06:36:42 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","761","Test Delete By Query","End To End Tests","Sun Feb 01 06:36:54 UTC 2026","passed","Sun Feb 01 06:36:55 UTC 2026","Data Stream Tests","Typescript Client","",""
"","34","OpenApi Schema loads","End To End Tests","Sun Feb 01 06:37:05 UTC 2026","passed","Sun Feb 01 06:37:05 UTC 2026","","","",""
"","5532","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Sun Feb 01 06:36:58 UTC 2026","passed","Sun Feb 01 06:37:04 UTC 2026","Admin Named Query Tests","Typescript Client","",""
"","5935","Test Basic CRUD","End To End Tests","Sun Feb 01 06:36:37 UTC 2026","passed","Sun Feb 01 06:36:43 UTC 2026","EntityService Tests","Typescript Client","",""
"","49","Can create a person","End To End Tests","Sun Feb 01 06:36:42 UTC 2026","passed","Sun Feb 01 06:36:42 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","133","Can delete person","End To End Tests","Sun Feb 01 06:36:42 UTC 2026","passed","Sun Feb 01 06:36:42 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","711","Test Stream Filtering by Severity","End To End Tests","Sun Feb 01 06:36:52 UTC 2026","passed","Sun Feb 01 06:36:53 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1083","Test CountByQuery","End To End Tests","Sun Feb 01 06:36:46 UTC 2026","passed","Sun Feb 01 06:36:47 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","861","Test Multiple Writes Maintain Data Integrity","End To End Tests","Sun Feb 01 06:36:50 UTC 2026","passed","Sun Feb 01 06:36:51 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1326","Test FindByIds and None Found","End To End Tests","Sun Feb 01 06:36:44 UTC 2026","passed","Sun Feb 01 06:36:46 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1439","Test FindByIds","End To End Tests","Sun Feb 01 06:36:43 UTC 2026","passed","Sun Feb 01 06:36:44 UTC 2026","EntityService Tests","Typescript Client","",""
"","1063","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","Sun Feb 01 06:36:56 UTC 2026","passed","Sun Feb 01 06:36:57 UTC 2026","Data Stream Tests","Typescript Client","",""
"","635","Test Bulk CRUD","End To End Tests","Sun Feb 01 06:37:02 UTC 2026","passed","Sun Feb 01 06:37:03 UTC 2026","Versioned Tests","Typescript Client","",""
"","621","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Sun Feb 01 06:36:52 UTC 2026","passed","Sun Feb 01 06:36:53 UTC 2026","EntityService Tests","Typescript Client","",""
"","2","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","Sun Feb 01 06:36:35 UTC 2026","passed","Sun Feb 01 06:36:35 UTC 2026","","","",""
