"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test CountByQuery","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","2","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","489","testFindAll()","Structures Core","Sun Jan 11 06:39:37 UTC 2026","passed","Sun Jan 11 06:39:37 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testFindAll"
"","0","Can delete person","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","0","Test Cursor Based Paging With Iterator No Data","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test Multiple Writes Maintain Data Integrity","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","164","testFindById()","Structures Core","Sun Jan 11 06:39:38 UTC 2026","passed","Sun Jan 11 06:39:38 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testFindById"
"","1","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","209","testPartialUpdate()","Structures Core","Sun Jan 11 06:39:38 UTC 2026","passed","Sun Jan 11 06:39:38 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testPartialUpdate"
"","0","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Admin Named Query Tests","Typescript Client","",""
"","0","Test Bulk CRUD","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","131","testFindByIds()","Structures Core","Sun Jan 11 06:39:39 UTC 2026","passed","Sun Jan 11 06:39:39 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testFindByIds"
"","0","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test Update Fails","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","7","createStructureInvalidField()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.structure.StructureCrudTests","org.mindignited.structures.structure.StructureCrudTests","createStructureInvalidField"
"","1","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","1","Test Offset Based Paging With Iterator","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","org.mindignited.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","5","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","179","tryOperationsOnPublishedStructure()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.structure.StructureCrudTests","org.mindignited.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","382","testSearch()","Structures Core","Sun Jan 11 06:39:39 UTC 2026","passed","Sun Jan 11 06:39:39 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testSearch"
"","0","Test CountByQuery and DeleteByQuery","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","0","Can create a person","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","0","Test Offset Based Paging With Iterator No Data","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Aggregate Test","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Named Query Tests","Typescript Client","",""
"","0","Test CountByQuery","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test Optimistic Locking","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","6567","testMultiTenantSearch()","Structures Core","Sun Jan 11 06:39:29 UTC 2026","passed","Sun Jan 11 06:39:36 UTC 2026","","org.mindignited.structures.entity.EntityCrudTests","org.mindignited.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","1","Test Stream Filtering by Severity","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","Aggregate Pageable Test","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Named Query Tests","Typescript Client","",""
"","0","Test FindByIds and None Found","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","44","createStructureWithSameNameError()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.structure.StructureCrudTests","org.mindignited.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","682","bulkUpdateObjectWithMultipleIds()","Structures Core","Sun Jan 11 06:39:28 UTC 2026","passed","Sun Jan 11 06:39:29 UTC 2026","","org.mindignited.structures.entity.BulkUpdateTests","org.mindignited.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","1","Test Bulk CRUD","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","6","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","Sun Jan 11 06:39:42 UTC 2026","passed","Sun Jan 11 06:39:42 UTC 2026","","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","org.mindignited.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","0","Test Basic CRUD","End To End Tests","Sun Jan 11 07:01:41 UTC 2026","skipped","Sun Jan 11 07:01:41 UTC 2026","Versioned Tests","Typescript Client","",""
