"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","Sun Feb 08 08:42:55 UTC 2026","passed","Sun Feb 08 08:42:55 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","1068","testValidAudienceWithNoRoles()","Structures Core","Sun Feb 08 08:42:28 UTC 2026","passed","Sun Feb 08 08:42:29 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","0","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","2014","whenAlterTable_thenColumnAdded()","Structures Core","Sun Feb 08 08:43:17 UTC 2026","passed","Sun Feb 08 08:43:19 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","12","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","Sun Feb 08 08:42:55 UTC 2026","passed","Sun Feb 08 08:42:55 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","590","testCountByQuery()","Structures Core","Sun Feb 08 08:42:46 UTC 2026","passed","Sun Feb 08 08:42:47 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","557","testSearch()","Structures Core","Sun Feb 08 08:42:50 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","1202","bulkUpdateObjectWithMultipleIds()","Structures Core","Sun Feb 08 08:42:38 UTC 2026","passed","Sun Feb 08 08:42:39 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","2801","testValidAudienceWithNoRoles()","Structures Core","Sun Feb 08 08:42:24 UTC 2026","passed","Sun Feb 08 08:42:27 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","22","OpenApi Schema loads","End To End Tests","Sun Feb 08 08:48:22 UTC 2026","passed","Sun Feb 08 08:48:22 UTC 2026","","","",""
"","733","Test Bulk CRUD","End To End Tests","Sun Feb 08 08:48:07 UTC 2026","passed","Sun Feb 08 08:48:08 UTC 2026","EntityService Tests","Typescript Client","",""
"","1185","Test CountByQuery","End To End Tests","Sun Feb 08 08:47:57 UTC 2026","passed","Sun Feb 08 08:47:58 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","7","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","3","testExtractValueFromPath_NestedPath()","Structures Core","Sun Feb 08 08:42:32 UTC 2026","passed","Sun Feb 08 08:42:32 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","1302","Test FindByIds and None Found","End To End Tests","Sun Feb 08 08:47:56 UTC 2026","passed","Sun Feb 08 08:47:57 UTC 2026","EntityService Tests","Typescript Client","",""
"","3","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","Sun Feb 08 08:47:46 UTC 2026","passed","Sun Feb 08 08:47:46 UTC 2026","","","",""
"","921","Aggregate With Parameter Test","End To End Tests","Sun Feb 08 08:48:09 UTC 2026","passed","Sun Feb 08 08:48:10 UTC 2026","Named Query Tests","Typescript Client","",""
"","993","Test Multiple Writes Maintain Data Integrity","End To End Tests","Sun Feb 08 08:48:02 UTC 2026","passed","Sun Feb 08 08:48:03 UTC 2026","Data Stream Tests","Typescript Client","",""
"","679","Test Update Fails","End To End Tests","Sun Feb 08 08:48:17 UTC 2026","passed","Sun Feb 08 08:48:18 UTC 2026","Versioned Tests","Typescript Client","",""
"","1310","Test Bulk CRUD","End To End Tests","Sun Feb 08 08:47:59 UTC 2026","passed","Sun Feb 08 08:48:01 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","54","testValidAudienceWithPowerUserRole()","Structures Core","Sun Feb 08 08:42:29 UTC 2026","passed","Sun Feb 08 08:42:29 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","585","Test Save Multiple","End To End Tests","Sun Feb 08 08:48:11 UTC 2026","passed","Sun Feb 08 08:48:11 UTC 2026","Named Query Tests","Typescript Client","",""
"","5","testClearCaches()","Structures Core","Sun Feb 08 08:42:30 UTC 2026","passed","Sun Feb 08 08:42:30 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","6698","Aggregate Test","End To End Tests","Sun Feb 08 08:48:02 UTC 2026","passed","Sun Feb 08 08:48:09 UTC 2026","Named Query Tests","Typescript Client","",""
"","220","testFindById()","Structures Core","Sun Feb 08 08:42:49 UTC 2026","passed","Sun Feb 08 08:42:49 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","12","createStructureInvalidField()","Structures Core","Sun Feb 08 08:42:54 UTC 2026","passed","Sun Feb 08 08:42:54 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","70","testValidTokenFromKeycloak()","Structures Core","Sun Feb 08 08:42:31 UTC 2026","passed","Sun Feb 08 08:42:31 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","602","Test Bulk CRUD","End To End Tests","Sun Feb 08 08:48:16 UTC 2026","passed","Sun Feb 08 08:48:16 UTC 2026","Versioned Tests","Typescript Client","",""
"","2","testNonBearerAuthorizationHeader()","Structures Core","Sun Feb 08 08:42:31 UTC 2026","passed","Sun Feb 08 08:42:31 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","1","testAuthorizeWriteOperationFails()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","7660","Test Basic CRUD","End To End Tests","Sun Feb 08 08:47:46 UTC 2026","passed","Sun Feb 08 08:47:53 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","5","testCaseInsensitiveAuthorizationHeader()","Structures Core","Sun Feb 08 08:42:31 UTC 2026","passed","Sun Feb 08 08:42:31 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","5929","Test Basic CRUD","End To End Tests","Sun Feb 08 08:48:09 UTC 2026","passed","Sun Feb 08 08:48:15 UTC 2026","Versioned Tests","Typescript Client","",""
"","39","tryOperationOnNotPublishedStructure()","Structures Core","Sun Feb 08 08:42:54 UTC 2026","passed","Sun Feb 08 08:42:54 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","644","Test Optimistic Locking","End To End Tests","Sun Feb 08 08:48:15 UTC 2026","passed","Sun Feb 08 08:48:16 UTC 2026","Versioned Tests","Typescript Client","",""
"","636","testCount()","Structures Core","Sun Feb 08 08:42:48 UTC 2026","passed","Sun Feb 08 08:42:48 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","3","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","Sun Feb 08 08:47:46 UTC 2026","passed","Sun Feb 08 08:47:46 UTC 2026","","","",""
"","1369","Test CountByQuery and DeleteByQuery","End To End Tests","Sun Feb 08 08:47:58 UTC 2026","passed","Sun Feb 08 08:47:59 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","358","bulkSaveObjectWithMultipleIds()","Structures Core","Sun Feb 08 08:42:39 UTC 2026","passed","Sun Feb 08 08:42:40 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","154","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","Sun Feb 08 08:42:55 UTC 2026","passed","Sun Feb 08 08:42:55 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","371","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","Sun Feb 08 08:47:53 UTC 2026","passed","Sun Feb 08 08:47:53 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","732","Test FindByIds","End To End Tests","Sun Feb 08 08:48:16 UTC 2026","passed","Sun Feb 08 08:48:17 UTC 2026","Versioned Tests","Typescript Client","",""
"","693","testFindAll()","Structures Core","Sun Feb 08 08:42:47 UTC 2026","passed","Sun Feb 08 08:42:48 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","689","testBulk()","Structures Core","Sun Feb 08 08:42:39 UTC 2026","passed","Sun Feb 08 08:42:39 UTC 2026","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","6","testJwtTokenWithoutKid()","Structures Core","Sun Feb 08 08:42:30 UTC 2026","passed","Sun Feb 08 08:42:30 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","11","testInvalidJwtTokenFormat()","Structures Core","Sun Feb 08 08:42:30 UTC 2026","passed","Sun Feb 08 08:42:30 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","2265","createPublishAndDeleteStructure()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:54 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","6003","whenReindex_thenDataReindexed()","Structures Core","Sun Feb 08 08:43:05 UTC 2026","passed","Sun Feb 08 08:43:11 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","75","testFetchKeyFromValidToken()","Structures Core","Sun Feb 08 08:42:30 UTC 2026","passed","Sun Feb 08 08:42:30 UTC 2026","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","6367","Test Basic CRUD","End To End Tests","Sun Feb 08 08:47:48 UTC 2026","passed","Sun Feb 08 08:47:54 UTC 2026","EntityService Tests","Typescript Client","",""
"","6264","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Sun Feb 08 08:48:11 UTC 2026","passed","Sun Feb 08 08:48:18 UTC 2026","Admin Named Query Tests","Typescript Client","",""
"","928","Test Stream Filtering by Severity","End To End Tests","Sun Feb 08 08:48:04 UTC 2026","passed","Sun Feb 08 08:48:05 UTC 2026","Data Stream Tests","Typescript Client","",""
"","907","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Sun Feb 08 08:48:03 UTC 2026","passed","Sun Feb 08 08:48:03 UTC 2026","EntityService Tests","Typescript Client","",""
"","5","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","50","createStructureWithSameNameError()","Structures Core","Sun Feb 08 08:42:54 UTC 2026","passed","Sun Feb 08 08:42:54 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","151","Can count people across specific tenants","End To End Tests","Sun Feb 08 08:47:53 UTC 2026","passed","Sun Feb 08 08:47:54 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","769","Test Stream Pagination","End To End Tests","Sun Feb 08 08:48:06 UTC 2026","passed","Sun Feb 08 08:48:07 UTC 2026","Data Stream Tests","Typescript Client","",""
"","505","testCreateAndDeleteByQuery()","Structures Core","Sun Feb 08 08:42:49 UTC 2026","passed","Sun Feb 08 08:42:50 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1001","whenCreateTableMigration_thenTableCreated()","Structures Core","Sun Feb 08 08:43:01 UTC 2026","passed","Sun Feb 08 08:43:02 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","1257","Test Cursor Based Paging","End To End Tests","Sun Feb 08 08:47:59 UTC 2026","passed","Sun Feb 08 08:48:01 UTC 2026","EntityService Tests","Typescript Client","",""
"","700","Test Offset Based Paging With Iterator Single Page","End To End Tests","Sun Feb 08 08:48:06 UTC 2026","passed","Sun Feb 08 08:48:06 UTC 2026","EntityService Tests","Typescript Client","",""
"","82","testValidAudienceWithPowerUserRole()","Structures Core","Sun Feb 08 08:42:27 UTC 2026","passed","Sun Feb 08 08:42:27 UTC 2026","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","764","Aggregate Pageable Test","End To End Tests","Sun Feb 08 08:48:10 UTC 2026","passed","Sun Feb 08 08:48:11 UTC 2026","Named Query Tests","Typescript Client","",""
"","0","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","1004","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","Sun Feb 08 08:43:16 UTC 2026","passed","Sun Feb 08 08:43:17 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","1","testNoAuthorizationHeaderExceptionDetails()","Structures Core","Sun Feb 08 08:42:31 UTC 2026","passed","Sun Feb 08 08:42:31 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","180","tryOperationsOnPublishedStructure()","Structures Core","Sun Feb 08 08:42:54 UTC 2026","passed","Sun Feb 08 08:42:54 UTC 2026","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","13","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","Sun Feb 08 08:42:55 UTC 2026","passed","Sun Feb 08 08:42:55 UTC 2026","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","276","Can delete people across specific tenants","End To End Tests","Sun Feb 08 08:47:54 UTC 2026","passed","Sun Feb 08 08:47:54 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","3019","whenUpdate_thenDataUpdated()","Structures Core","Sun Feb 08 08:43:02 UTC 2026","passed","Sun Feb 08 08:43:05 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","11","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","Sun Feb 08 08:43:05 UTC 2026","passed","Sun Feb 08 08:43:05 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","1","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","5760","testMultiTenantSearch()","Structures Core","Sun Feb 08 08:42:41 UTC 2026","passed","Sun Feb 08 08:42:46 UTC 2026","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","2373","createAndDeleteApplication()","Structures Core","Sun Feb 08 08:42:34 UTC 2026","passed","Sun Feb 08 08:42:37 UTC 2026","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","Sun Feb 08 08:42:32 UTC 2026","passed","Sun Feb 08 08:42:32 UTC 2026","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","1721","Test FindByIds","End To End Tests","Sun Feb 08 08:47:54 UTC 2026","passed","Sun Feb 08 08:47:56 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","Sun Feb 08 08:43:20 UTC 2026","passed","Sun Feb 08 08:43:20 UTC 2026","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","1193","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Sun Feb 08 08:48:07 UTC 2026","passed","Sun Feb 08 08:48:09 UTC 2026","Data Stream Tests","Typescript Client","",""
"","56","testValidAudienceWithValidRoles()","Structures Core","Sun Feb 08 08:42:29 UTC 2026","passed","Sun Feb 08 08:42:29 UTC 2026","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Sun Feb 08 08:42:51 UTC 2026","passed","Sun Feb 08 08:42:51 UTC 2026","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","2","testInvalidAuthorizationHeader()","Structures Core","Sun Feb 08 08:42:31 UTC 2026","passed","Sun Feb 08 08:42:31 UTC 2026","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","5257","whenReindexWithScript_thenDataTransformed()","Structures Core","Sun Feb 08 08:42:55 UTC 2026","passed","Sun Feb 08 08:43:01 UTC 2026","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","856","Test Delete By Query","End To End Tests","Sun Feb 08 08:48:07 UTC 2026","passed","Sun Feb 08 08:48:07 UTC 2026","Data Stream Tests","Typescript Client","",""
"","886","Test Bulk Stream Write","End To End Tests","Sun Feb 08 08:48:03 UTC 2026","passed","Sun Feb 08 08:48:04 UTC 2026","Data Stream Tests","Typescript Client","",""
