"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test Stream Filtering by Severity","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","0","Test Stream Pagination","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","0","createStructureInvalidField()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","1","Test ProjectMigrationService With Invalid Migration Filename","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Test Cursor Based Paging With Iterator","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test FindByIds","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","0","Test Bulk CRUD","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","0","Test Multiple Writes Maintain Data Integrity","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","1","OpenApi Schema loads","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","","OpenAPI Client","",""
"","0","Test Offset Based Paging With Iterator No Data","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","0","Can create a person","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","0","Test Bulk Stream Write","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","bulkUpdateObjectWithMultipleIds()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","broken","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","1","Test Migration Service Error Handling","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Test CountByQuery","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","0","findMissingEntity()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","4","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","0","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin Named Query Tests","Typescript Client","",""
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","0","Test CountByQuery and DeleteByQuery","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","Test Basic CRUD","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","Can delete person","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","0","Test Optimistic Locking","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Versioned Tests","Typescript Client","",""
"","1","testFindByIdsNoneFound()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","1","Test ProjectMigrationService Skips Already Applied Migrations","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Test Cursor Based Paging With Iterator No Data","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","2","testFindByIds()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","0","Test Incremental Migration Application","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Aggregate Pageable Test","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Named Query Tests","Typescript Client","",""
"","1","testFindAll()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","broken","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","0","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","1","Test Delete By Query","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","0","Test ProjectMigrationService Ignores Non-SQL Files","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","testCreateAndDeleteItem()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","broken","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","2","Test FindByIds and None Found","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","testSearch()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testSearch"
"","1","Test Stream Time Range Search","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","0","createStructureWithSameNameError()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","1","Test Bulk CRUD","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","Can find people by IDs across specific tenants","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","1","testMultiTenantSearch()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","broken","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","1","Aggregate With Parameter Test","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Named Query Tests","Typescript Client","",""
"","0","Test Basic Stream Write and Search","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","Can get person by ID","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","0","testBulk()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","broken","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","0","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","0","Test Basic Migration Execution","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","1","Test Migration Version Ordering","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Test CountByQuery","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","1","Test FindByIds","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","2","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","Fri Jan 09 04:33:38 UTC 2026","passed","Fri Jan 09 04:33:38 UTC 2026","","","",""
"","0","Test Bulk CRUD","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Admin EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","1","Test Basic CRUD","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","1","Test FindByIds and None Found","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","640","healthEndpointAvailableWhenClusteringDisabled()","Structures Core","Fri Jan 09 04:33:00 UTC 2026","passed","Fri Jan 09 04:33:00 UTC 2026","","org.kinotic.structures.application.HealthCheckNoClusterTest","org.kinotic.structures.application.HealthCheckNoClusterTest","healthEndpointAvailableWhenClusteringDisabled"
"","12","createAndDeleteApplication()","Structures Core","Fri Jan 09 04:32:56 UTC 2026","broken","Fri Jan 09 04:32:56 UTC 2026","","org.kinotic.structures.application.ApplicationTests","org.kinotic.structures.application.ApplicationTests","createAndDeleteApplication"
"","1","tryOperationsOnPublishedStructure()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","0","Test Empty Migration Request","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","0","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Multitenant Selection Operations","OpenAPI Client","",""
"","0","testFindById()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","broken","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","1","Test ProjectMigrationService With No Migration Directory","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
"","1","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Data Stream Tests","Typescript Client","",""
"","1","Test FindByIds","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","EntityService Tests","Typescript Client","",""
"","0","OpenApi Schema loads","End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","","","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Fri Jan 09 04:33:01 UTC 2026","passed","Fri Jan 09 04:33:01 UTC 2026","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","1","Test ProjectMigrationService With Migration Files","Migration Service End To End Tests","Fri Jan 09 04:54:41 UTC 2026","skipped","Fri Jan 09 04:54:41 UTC 2026","Migration Service Tests","Typescript Client","",""
